Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2005/10/17,1.68,1.94,2.11,0,2.06,0,4.499,1190.1,3.84,234060,56650,177410,207.36,8.0742
2005/10/18,1.66,1.92,2.08,0,2.04,0,4.475,1178.14,3.79938,224424,54000,170424,207.36,8.0715
2005/10/19,1.66,1.92,2.11,0,2.06,0,4.467,1195.76,3.79375,224424,54000,170424,207.36,8.0748
2005/10/20,1.68,1.92,2.09,0,2.05,0,4.437,1177.8,3.78,224424,54000,170424,207.36,8.0762
2005/10/21,1.66,1.89,2.07,0,2.02,0,4.39,1179.59,3.77625,224424,54000,170424,207.36,8.0743
2005/10/24,1.71,1.93,2.11,0,2.07,0,4.448,1199.38,3.80125,224424,54000,170424,207.36,8.0723
2005/10/25,1.81,2.05,2.18,0,2.14,0,4.544,1196.54,3.79375,206809,53457,153352,207.36,8.0754
2005/10/26,1.84,2.06,2.21,0,2.17,0,4.587,1191.38,3.8175,206809,53457,153352,207.36,8.0739
2005/10/27,1.81,2.01,2.15,0,2.11,0,4.554,1178.9,3.8975,206809,53457,153352,207.36,8.0705
2005/10/28,1.82,2.01,2.14,0,2.11,0,4.567,1198.41,3.97375,206809,53457,153352,208.29,8.07
2005/10/31,1.81,2,2.13,0,2.09,0,4.559,1207.01,4.0625,206809,53457,153352,208.29,8.0678
2005/11/1,1.84,2,2.14,0,2.09,0,4.569,1202.76,4.0625,180554,49986,130568,211.32,8.0821
2005/11/2,1.87,2.02,2.15,0,2.11,0,4.61,1214.76,4.05,180554,49986,130568,211.32,8.0698
2005/11/3,1.91,2.03,2.18,0,2.14,0,4.655,1219.94,4.035,180554,49986,130568,211.32,8.0664
2005/11/4,1.9,2.06,2.2,0,2.16,0,4.667,1220.14,4.03063,180554,49986,130568,211.32,8.0832
2005/11/7,1.91,2.03,2.16,0,2.12,0,4.63,1222.81,4.0425,180554,49986,130568,211.32,8.0694
2005/11/8,1.9,2.01,2.13,0,2.08,0,4.559,1218.59,4.04,167250,44139,123111,211.32,8.0853
2005/11/9,1.99,2.08,2.19,0,2.15,0,4.643,1220.65,4.03313,167250,44139,123111,211.32,8.0843
2005/11/10,2.02,2.07,2.15,0,2.11,0,4.562,1230.96,4.03375,167250,44139,123111,211.32,8.0822
2005/11/11,2.02,2.07,2.15,0,2.11,0,4.579,1234.72,4.03375,167250,44139,123111,211.32,8.0823
2005/11/14,2.1,2.14,2.21,0,2.17,0,4.61,1233.76,4.04875,167250,44139,123111,215.04,8.078
2005/11/15,2.08,2.12,2.16,0,2.13,0,4.563,1229.01,4.10438,177421,47735,129686,215.04,8.08
2005/11/16,2.03,2.07,2.12,0,2.08,0,4.478,1231.21,4.03625,177421,47735,129686,215.04,8.078
2005/11/17,2,2.04,2.1,0,2.06,0,4.465,1242.8,4.03375,177421,47735,129686,218.13,8.0825
2005/11/18,2.05,2.09,2.15,0,2.11,0,4.498,1248.27,4.02875,177421,47735,129686,221.23,8.067
2005/11/21,1.99,2.08,2.14,0,2.1,0,4.463,1254.85,4.035,177421,47735,129686,221.23,8.0813
2005/11/22,1.93,2.03,2.13,0,2.09,0,4.431,1261.23,4.04,201765,38783,162982,221.23,8.0819
2005/11/23,1.97,2.08,2.18,0,2.13,0,4.474,1265.61,4.0425,201765,38783,162982,226.19,8.076
2005/11/24,1.97,2.08,2.18,0,2.13,0,4.474,1265.61,4.0425,201765,38783,162982,226.19,8.0786
2005/11/25,1.94,2.05,2.15,0,2.11,0,4.435,1268.25,4.04375,201765,38783,162982,226.19,8.0773
2005/11/28,1.94,2.04,2.13,0,2.08,0,4.41,1257.46,4.0525,201765,38783,162982,226.19,8.0805
2005/11/29,2.03,2.11,2.18,0,2.14,0,4.48,1257.48,4.05375,199521,40616,158905,229.28,8.0756
2005/11/30,2.07,2.12,2.17,0,2.13,0,4.49,1249.48,4.0775,199521,40616,158905,229.28,8.0756
2005/12/1,2.08,2.15,2.21,0,2.16,0,4.517,1264.67,4.05188,199521,40616,158905,229.22,8.0764
2005/12/2,2.09,2.16,2.21,0,2.17,0,4.517,1265.08,4.03563,199521,40616,158905,229.22,8.0758
2005/12/5,2.09,2.17,2.22,0,2.18,0,4.575,1262.09,4.0425,199521,40616,158905,229.22,8.079
2005/12/6,2.06,2.12,2.18,0,2.14,0,4.488,1263.7,4.04375,208466,41053,167413,229.22,8.076
2005/12/7,2.12,2.18,2.23,0,2.18,0,4.519,1257.37,4.04188,208466,41053,167413,229.22,8.0751
2005/12/8,2.08,2.14,2.19,0,2.14,0,4.468,1255.84,4.11,208466,41053,167413,232.32,8.076
2005/12/9,2.13,2.18,2.23,0,2.18,0,4.535,1259.37,4.175,208466,41053,167413,232.32,8.074
2005/12/12,2.12,2.17,2.22,0,2.17,0,4.553,1260.43,4.25313,208466,41053,167413,232.32,8.0725
2005/12/13,2.1,2.16,2.21,0,2.17,0,4.525,1267.43,4.26688,189931,33600,156331,232.32,8.0728
2005/12/14,2.04,2.1,2.15,0,2.11,0,4.464,1272.74,4.26875,189931,33600,156331,232.32,8.0726
2005/12/15,2.06,2.12,2.16,0,2.11,0,4.464,1270.94,4.35313,189931,33600,156331,232.32,8.0715
2005/12/16,2.08,2.11,2.14,0,2.09,0,4.439,1267.32,4.28375,189931,33600,156331,235.41,8.0716
2005/12/19,2.09,2.11,2.12,0,2.07,0,4.444,1259.92,4.2825,189931,33600,156331,238.51,8.071
2005/12/20,2.1,2.12,2.12,0,2.07,0,4.466,1259.62,4.285,182723,26553,156170,238.51,8.0708
2005/12/21,2.13,2.14,2.12,0,2.07,0,4.496,1262.79,4.2875,182723,26553,156170,241.61,8.0739
2005/12/22,2.1,2.11,2.09,0,2.04,0,4.433,1268.12,4.295,182723,26553,156170,241.61,8.0738
2005/12/23,2.06,2.07,2.04,0,1.98,0,4.382,1268.66,4.29813,182723,26553,156170,241.61,8.0739
2005/12/26,2.06,2.07,2.04,0,1.98,0,4.382,1268.66,4.29813,182723,26553,156170,241.61,8.0738
2005/12/27,2.05,2.05,2.01,0,1.96,0,4.344,1256.54,4.29813,179324,24802,154522,247.8,8.0724
2005/12/28,2.09,2.1,2.05,0,1.99,0,4.38,1258.17,4.29813,179324,24802,154522,253.99,8.0715
2005/12/29,2.07,2.07,2.04,0,1.98,0,4.36,1254.42,4.32625,179324,24802,154522,255.54,8.068
2005/12/30,2.05,2.06,2.04,0,1.98,0,4.399,1248.29,4.34125,179324,24802,154522,263.28,8.0682
2006/1/2,2.05,2.06,2.04,0,1.98,0,4.399,1248.29,4.34125,179324,24802,154522,263.28,8.0682
2006/1/3,2,2.03,2.06,0,1.99,0,4.37,1268.8,4.325,180688,29726,150962,263.28,8.0682
2006/1/4,1.97,2.01,2.02,0,1.96,0,4.348,1273.46,4.31313,180688,29726,150962,263.21,8.067
2006/1/5,2.01,2.04,2.06,0,2,0,4.358,1273.48,4.31,180688,29726,150962,282.1,8.0637
2006/1/6,1.99,2.05,2.07,0,2.01,0,4.383,1285.45,4.28875,180688,29726,150962,282.1,8.063
2006/1/9,1.97,2.05,2.09,0,2.03,0,4.375,1290.15,4.30063,180688,29726,150962,285.19,8.0621
2006/1/10,1.98,2.06,2.1,0,2.05,0,4.43,1289.69,4.29625,184408,38602,145806,285.19,8.062
2006/1/11,2,2.07,2.11,0,2.05,0,4.458,1294.18,4.29375,184408,38602,145806,285.19,8.066
2006/1/12,1.94,2.01,2.06,0,2,0,4.41,1286.06,4.29875,184408,38602,145806,285.19,8.0639
2006/1/13,1.9,1.97,2.03,0,1.97,0,4.355,1287.61,4.3125,184408,38602,145806,285.19,8.0678
2006/1/16,1.9,1.97,2.03,0,1.97,0,4.357,1287.61,4.3125,184408,38602,145806,285.19,8.0653
2006/1/17,1.87,1.95,2.01,0,1.95,0,4.33,1282.93,4.35,191650,43171,148479,286.12,8.067
2006/1/18,1.88,1.97,2.02,0,1.96,0,4.338,1277.93,4.30125,191650,43171,148479,286.12,8.0693
2006/1/19,1.9,1.97,2.04,0,1.98,0,4.377,1285.04,4.295,191650,43171,148479,289.22,8.0667
2006/1/20,1.84,1.94,1.99,0,1.94,0,4.351,1261.49,4.28625,191650,43171,148479,289.22,8.0581
2006/1/23,1.84,1.94,2,0,1.95,0,4.361,1263.82,4.2975,191650,43171,148479,290.46,8.0609
2006/1/24,1.87,1.97,1.99,0,1.99,0,4.394,1266.86,4.3075,188928,46079,142849,293.55,8.0597
2006/1/25,1.98,2.03,2.1,0,2.06,0,4.481,1264.68,4.34625,188928,46079,142849,312.13,8.0627
2006/1/26,1.97,2.01,2.08,0,2.07,0,4.525,1273.83,4.41125,188928,46079,142849,312.13,8.06
2006/1/27,1.93,2.02,2.05,0,2.03,0,4.517,1283.72,4.46625,188928,46079,142849,328.84,8.062
2006/1/30,1.92,2.03,2.07,0,2.03,0,4.531,1285.2,4.535,188928,46079,142849,333.8,8.062
2006/1/31,1.89,2,2.02,0,1.98,0,4.521,1280.08,4.56375,187406,48156,139250,333.8,8.062
2006/2/1,1.94,2.02,2.03,0,1.99,0,4.561,1282.46,4.54125,187406,48156,139250,333.7,8.062
2006/2/2,1.96,2.04,2.02,0,1.99,0,4.563,1270.84,4.54188,187406,48156,139250,339.89,8.062
2006/2/3,1.93,2,1.96,0,1.92,0,4.531,1264.03,4.53625,187406,48156,139250,342.99,8.062
2006/2/6,1.93,2,1.95,0,1.91,0,4.547,1265.02,4.54313,187406,48156,139250,342.99,8.0569
2006/2/7,1.95,2.02,1.99,0,1.93,0,4.573,1254.78,4.5425,180971,53622,127349,342.99,8.055
2006/2/8,2.01,2.07,2.02,0,1.97,0,4.591,1265.65,4.54125,180971,53622,127349,342.99,8.0525
2006/2/9,2,2.05,1.99,0,1.94,0,4.549,1263.78,4.54125,180971,53622,127349,342.99,8.0545
2006/2/10,2.02,2.09,2.02,0,1.97,0,4.59,1266.99,4.53875,180971,53622,127349,342.99,8.0482
2006/2/13,2.03,2.08,2.02,0,1.97,0,4.583,1262.86,4.54375,180971,53622,127349,342.99,8.0441
2006/2/14,2.09,2.14,2.08,0,2.03,0,4.612,1275.53,4.545,167910,48996,118914,342.99,8.045
2006/2/15,2.08,2.13,2.07,0,2.02,0,4.6,1280,4.58688,167910,48996,118914,342.99,8.0545
2006/2/16,2.03,2.1,2.04,0,1.99,0,4.588,1289.38,4.54625,167910,48996,118914,342.99,8.048
2006/2/17,1.95,2.03,1.99,0,1.93,0,4.539,1287.24,4.54,167910,48996,118914,342.99,8.0465
2006/2/20,1.95,2.03,1.99,0,1.93,0,4.541,1287.24,4.54,167910,48996,118914,342.99,8.047
2006/2/21,1.97,2.04,2.01,0,1.97,0,4.571,1283.03,4.55,163886,45202,118684,342.99,8.0495
2006/2/22,1.93,2.01,1.98,0,1.93,0,4.527,1292.67,4.54875,163886,45202,118684,342.99,8.0456
2006/2/23,1.97,2.03,2,0,1.96,0,4.561,1287.79,4.55,163886,45202,118684,342.99,8.0455
2006/2/24,1.94,2.02,1.98,0,1.94,0,4.577,1289.43,4.54313,163886,45202,118684,342.99,8.0405
2006/2/27,1.96,2.04,2.01,0,1.96,0,4.594,1294.12,4.54938,163886,45202,118684,342.99,8.0387
2006/2/28,1.93,2.02,1.98,0,1.93,0,4.557,1280.66,4.5975,169963,42593,127370,342.99,8.0379
2006/3/1,1.92,2.02,2,0,1.96,0,4.587,1291.24,4.55375,169963,42593,127370,343.17,8.0345
2006/3/2,1.94,2.05,2.03,0,1.99,0,4.634,1289.14,4.55125,169963,42593,127370,343.17,8.0341
2006/3/3,1.95,2.07,2.04,0,2,0,4.684,1287.23,4.54375,169963,42593,127370,343.17,8.0347
2006/3/6,2.03,2.14,2.11,0,2.06,0,4.754,1278.26,4.54875,169963,42593,127370,350.91,8.0345
2006/3/7,2.05,2.16,2.11,0,2.08,0,4.728,1275.88,4.5475,167144,46255,120889,350.91,8.0404
2006/3/8,2.09,2.2,2.15,0,2.11,0,4.732,1278.47,4.54375,167144,46255,120889,350.91,8.0455
2006/3/9,2.09,2.2,2.15,0,2.11,0,4.732,1272.23,4.54625,167144,46255,120889,350.91,8.0489
2006/3/10,2.15,2.23,2.17,0,2.14,0,4.761,1281.58,4.54125,167144,46255,120889,350.93,8.05
2006/3/13,2.17,2.24,2.2,0,2.16,0,4.773,1284.13,4.54813,167144,46255,120889,350.93,8.0485
2006/3/14,2.07,2.17,2.15,0,2.11,0,4.698,1297.48,4.55188,143697,47757,95940,350.93,8.0473
2006/3/15,2.07,2.18,2.17,0,2.14,0,4.731,1303.02,4.58625,143697,47757,95940,350.93,8.036
2006/3/16,1.98,2.12,2.13,0,2.09,0,4.648,1305.33,4.55,143697,47757,95940,350.93,8.0365
2006/3/17,2,2.16,2.16,0,2.12,0,4.676,1307.25,4.54125,143697,47757,95940,350.93,8.0294
2006/3/20,2.01,2.15,2.15,0,2.11,0,4.662,1305.08,4.55,143697,47757,95940,350.93,8.029
2006/3/21,2.11,2.23,2.21,0,2.17,0,4.725,1297.23,4.57625,149946,45682,104264,350.93,8.026
2006/3/22,2.13,2.23,2.2,0,2.16,0,4.705,1305.04,4.60875,149946,45682,104264,350.93,8.0263
2006/3/23,2.15,2.24,2.21,0,2.17,0,4.737,1301.67,4.66063,149946,45682,104264,350.92,8.0271
2006/3/24,2.11,2.2,2.16,0,2.12,0,4.675,1302.95,4.725,149946,45682,104264,347.82,8.0274
2006/3/27,2.14,2.23,2.21,0,2.17,0,4.709,1301.61,4.79,149946,45682,104264,347.82,8.0194
2006/3/28,2.22,2.3,2.28,0,2.23,0,4.794,1293.23,4.795,163056,42470,120586,347.82,8.0187
2006/3/29,2.24,2.32,2.31,0,2.26,0,4.806,1302.89,4.79313,163056,42470,120586,347.82,8.0234
2006/3/30,2.25,2.35,2.34,0,2.3,0,4.861,1300.25,4.79875,163056,42470,120586,347.82,8.0233
2006/3/31,2.24,2.35,2.33,0,2.29,0,4.853,1294.83,4.9,163056,42470,120586,347.82,8.0155
2006/4/3,2.26,2.36,2.34,0,2.3,0,4.866,1297.81,4.81563,163056,42470,120586,350.92,8.0185
2006/4/4,2.27,2.38,2.36,0,2.31,0,4.868,1305.93,4.80313,178040,45832,132208,350.81,8.0146
2006/4/5,2.23,2.34,2.35,0,2.29,0,4.847,1311.56,4.7975,178040,45832,132208,350.81,8.0085
2006/4/6,2.25,2.38,2.37,0,2.33,0,4.901,1309.04,4.8,178040,45832,132208,350.81,8.0055
2006/4/7,2.31,2.43,2.43,0,2.39,0,4.986,1295.5,4.79625,178040,45832,132208,350.81,8.0094
2006/4/10,2.29,2.41,2.42,0,2.37,0,4.957,1296.6,4.8005,178040,45832,132208,350.81,8.0044
2006/4/11,2.23,2.37,2.39,0,2.34,0,4.926,1286.57,4.8025,175000,50668,124332,350.81,8.0085
2006/4/12,2.25,2.41,2.44,0,2.39,0,4.982,1288.12,4.80063,175000,50668,124332,350.81,8.0094
2006/4/13,2.31,2.48,2.5,0,2.46,0,5.053,1289.12,4.82125,175000,50668,124332,355.45,8.016
2006/4/14,2.31,2.48,2.5,0,2.46,0,5.053,1289.12,4.82125,175000,50668,124332,355.45,8.014
2006/4/17,2.25,2.43,2.45,0,2.42,0,5.009,1285.33,4.82125,175000,50668,124332,355.45,8.0185
2006/4/18,2.18,2.38,2.42,0,2.39,0,4.987,1307.65,4.80188,177870,47576,130294,355.45,8.0215
2006/4/19,2.16,2.38,2.44,0,2.4,0,5.028,1309.93,4.79625,177870,47576,130294,355.45,8.011
2006/4/20,2.2,2.42,2.46,0,2.42,0,5.047,1311.46,4.79063,177870,47576,130294,355.45,8.011
2006/4/21,2.19,2.39,2.43,0,2.4,0,5.016,1311.28,4.775,177870,47576,130294,355.45,8.0145
2006/4/24,2.21,2.39,2.43,0,2.4,0,4.985,1308.11,4.79625,177870,47576,130294,358.54,8.0163
2006/4/25,2.38,2.47,2.51,0,2.47,0,5.073,1301.74,4.79625,175346,45968,129378,358.54,8.0095
2006/4/26,2.39,2.51,2.54,0,2.5,0,5.111,1305.41,4.80594,175346,45968,129378,358.54,8.0163
2006/4/27,2.33,2.45,2.5,0,2.46,0,5.073,1309.72,4.82188,175346,45968,129378,358.54,8.0162
2006/4/28,2.25,2.39,2.44,0,2.42,0,5.057,1310.61,4.94125,175346,45968,129378,358.54,8.0114
2006/5/1,2.27,2.42,2.48,0,2.46,0,5.143,1305.19,4.94125,175346,45968,129378,358.54,8.0114
2006/5/2,2.27,2.43,2.49,0,2.46,0,5.114,1313.21,4.85313,177709,47421,130288,358.54,8.0114
2006/5/3,2.3,2.47,2.52,0,2.49,0,5.148,1307.85,4.89375,177709,47421,130288,358.44,8.0114
2006/5/4,2.34,2.49,2.54,0,2.51,0,5.161,1312.25,4.96,177709,47421,130288,356.89,8.0114
2006/5/5,2.29,2.45,2.51,0,2.48,0,5.106,1325.76,4.98313,177709,47421,130288,353.8,8.0114
2006/5/8,2.32,2.45,2.49,0,2.46,0,5.117,1324.66,4.99625,177709,47421,130288,353.8,8.0068
2006/5/9,2.29,2.43,2.48,0,2.45,0,5.13,1325.14,4.98375,175709,41773,133936,353.8,8.0027
2006/5/10,2.3,2.43,2.46,0,2.43,0,5.13,1322.85,4.97625,175709,41773,133936,353.8,8.0033
2006/5/11,2.26,2.43,2.47,0,2.44,0,5.162,1305.92,5.03,175709,41773,133936,353.8,8.0035
2006/5/12,2.3,2.47,2.51,0,2.47,0,5.2,1291.24,5.03438,175709,41773,133936,353.8,8.0045
2006/5/15,2.33,2.47,2.51,0,2.48,0,5.161,1294.5,5.09875,175709,41773,133936,349.47,8.0055
2006/5/16,2.3,2.44,2.47,0,2.44,0,5.103,1292.08,5.05188,163773,37616,126157,349.47,8.0005
2006/5/17,2.32,2.47,2.52,0,2.49,0,5.149,1270.32,5.03625,163773,37616,126157,346.38,7.9985
2006/5/18,2.27,2.41,2.45,0,2.42,0,5.063,1261.81,5.03625,163773,37616,126157,344.52,8.0079
2006/5/19,2.31,2.43,2.44,0,2.41,0,5.066,1267.03,5.03375,163773,37616,126157,341.43,8.0175
2006/5/22,2.31,2.43,2.45,0,2.42,0,5.044,1262.07,5.04375,163773,37616,126157,341.43,8.0235
2006/5/23,2.3,2.44,2.46,0,2.42,0,5.018,1256.58,5.045,144247,33149,111098,341.43,8.0175
2006/5/24,2.29,2.42,2.44,0,2.4,0,5.042,1258.57,5.045,144247,33149,111098,343.29,8.0175
2006/5/25,2.33,2.46,2.48,0,2.44,0,5.076,1272.88,5.0425,144247,33149,111098,343.29,8.0225
2006/5/26,2.3,2.44,2.47,0,2.43,0,5.052,1280.16,5.04063,144247,33149,111098,343.29,8.0225
2006/5/29,2.3,2.44,2.47,0,2.43,0,5.052,1280.16,5.04063,144247,33149,111098,343.29,8.0201
2006/5/30,2.32,2.45,2.49,0,2.45,0,5.078,1259.84,5.05875,133475,31988,101487,344.22,8.03
2006/5/31,2.36,2.48,2.5,0,2.46,0,5.121,1270.09,5.12125,133475,31988,101487,347.31,8.0215
2006/6/1,2.34,2.46,2.49,0,2.45,0,5.104,1285.71,5.07625,133475,31988,101487,351.63,8.0184
2006/6/2,2.24,2.37,2.41,0,2.37,0,4.996,1288.22,5.045,133475,31988,101487,351.51,8.0205
2006/6/5,2.29,2.4,2.42,0,2.38,0,5.026,1265.29,5.045,133475,31988,101487,355.53,8.0057
2006/6/6,2.33,2.44,2.47,0,2.42,0,5.004,1263.85,5.04375,134649,38753,95896,355.53,8.012
2006/6/7,2.38,2.48,2.51,0,2.47,0,5.024,1256.15,5.0425,134649,38753,95896,355.53,8.016
2006/6/8,2.37,2.47,2.49,0,2.45,0,4.998,1257.93,5.04938,134649,38753,95896,355.53,8.016
2006/6/9,2.35,2.45,2.46,0,2.42,0,4.979,1252.3,5.04813,134649,38753,95896,355.53,8.0092
2006/6/12,2.37,2.45,2.46,0,2.43,0,4.983,1236.4,5.05125,134649,38753,95896,355.53,8.015
2006/6/13,2.37,2.44,2.45,0,2.41,0,4.969,1223.69,5.0575,138766,39479,99287,355.53,8.0205
2006/6/14,2.42,2.5,2.5,0,2.46,0,5.07,1230.04,5.055,138766,39479,99287,358.62,7.9985
2006/6/15,2.44,2.52,2.52,0,2.48,0,5.1,1256.16,5.10375,138766,39479,99287,361.71,7.9989
2006/6/16,2.47,2.54,2.54,0,2.5,0,5.135,1251.54,5.04625,138766,39479,99287,361.71,7.9981
2006/6/19,2.51,2.58,2.56,0,2.52,0,5.139,1240.14,5.04438,138766,39479,99287,363.88,8.0057
2006/6/20,2.52,2.58,2.57,0,2.53,0,5.157,1240.12,5.04188,131864,41643,90221,365.73,8.0009
2006/6/21,2.53,2.59,2.58,0,2.54,0,5.159,1252.2,5.0175,131864,41643,90221,365.73,7.9985
2006/6/22,2.56,2.61,2.6,0,2.56,0,5.212,1245.6,5.07,131864,41643,90221,365.73,7.9963
2006/6/23,2.58,2.64,2.63,0,2.59,0,5.224,1244.5,5.05313,131864,41643,90221,365.73,7.9978
2006/6/26,2.61,2.67,2.66,0,2.62,0,5.241,1250.56,5.07813,131864,41643,90221,365.73,8
2006/6/27,2.58,2.63,2.63,0,2.59,0,5.208,1239.2,5.095,128310,42686,85624,365.73,7.998
2006/6/28,2.64,2.68,2.68,0,2.63,0,5.251,1246,5.11125,128310,42686,85624,365.73,7.998
2006/6/29,2.57,2.61,2.64,0,2.6,0,5.2,1272.87,5.17125,128310,42686,85624,365.73,7.995
2006/6/30,2.47,2.54,2.56,0,2.52,0,5.145,1270.2,5.36875,128310,42686,85624,371.91,7.9905
2006/7/3,2.49,2.56,2.58,0,2.53,0,5.155,1280.19,5.32625,131186,39266,91920,371.91,7.9982
2006/7/4,2.49,2.56,2.58,0,2.53,0,5.153,1280.19,5.32625,131186,39266,91920,371.91,7.991
2006/7/5,2.57,2.63,2.64,0,2.6,0,5.227,1270.91,5.2975,131186,39266,91920,375,7.9955
2006/7/6,2.52,2.59,2.61,0,2.56,0,5.185,1274.08,5.2975,131186,39266,91920,376.13,7.9935
2006/7/7,2.47,2.55,2.56,0,2.52,0,5.134,1265.48,5.29313,131186,39266,91920,376.13,7.983
2006/7/10,2.49,2.56,2.56,0,2.52,0,5.13,1267.34,5.29625,131186,39266,91920,383.54,7.9867
2006/7/11,2.48,2.53,2.55,0,2.5,0,5.106,1272.52,5.29719,142194,40265,101929,384.47,7.989
2006/7/12,2.49,2.54,2.55,0,2.5,0,5.106,1258.6,5.29719,142194,40265,101929,384.47,7.9935
2006/7/13,2.46,2.51,2.52,0,2.48,0,5.067,1242.29,5.29594,142194,40265,101929,387.56,7.9899
2006/7/14,2.44,2.5,2.51,0,2.46,0,5.069,1236.2,5.29438,142194,40265,101929,387.56,7.9968
2006/7/17,2.45,2.49,2.5,0,2.45,0,5.067,1234.49,5.33875,142194,40265,101929,387.56,7.9975
2006/7/18,2.52,2.55,2.56,0,2.51,0,5.136,1236.86,5.29375,143202,35828,107374,387.56,7.998
2006/7/19,2.45,2.49,2.5,0,2.45,0,5.055,1259.81,5.29188,143202,35828,107374,387.56,8.001
2006/7/20,2.4,2.45,2.47,0,2.43,0,5.028,1249.13,5.2875,143202,35828,107374,387.56,7.9905
2006/7/21,2.42,2.49,2.5,0,2.45,0,5.049,1240.29,5.27438,143202,35828,107374,387.56,7.9803
2006/7/24,2.44,2.49,2.51,0,2.47,0,5.049,1260.91,5.28625,143202,35828,107374,387.57,7.9851
2006/7/25,2.45,2.48,2.49,0,2.44,0,5.069,1268.88,5.285,132268,30713,101555,387.56,7.9852
2006/7/26,2.41,2.44,2.45,0,2.4,0,5.038,1268.4,5.2875,132268,30713,101555,387.56,7.982
2006/7/27,2.41,2.47,2.45,0,2.41,0,5.04,1263.2,5.29,132268,30713,101555,384.78,7.974
2006/7/28,2.38,2.41,2.42,0,2.37,0,4.994,1278.55,5.29,132268,30713,101555,384.78,7.97
2006/7/31,2.37,2.41,2.42,0,2.37,0,4.988,1276.66,5.3425,132268,30713,101555,384.78,7.969
2006/8/1,2.35,2.4,2.42,0,2.38,0,4.981,1270.92,5.30938,132781,30020,102761,384.78,7.973
2006/8/2,2.3,2.36,2.39,0,2.35,0,4.967,1278.55,5.29875,132781,30020,102761,384.78,7.9703
2006/8/3,2.31,2.35,2.38,0,2.34,0,4.963,1280.27,5.29875,132781,30020,102761,387.74,7.9748
2006/8/4,2.25,2.3,2.33,0,2.29,0,4.899,1279.36,5.3025,132781,30020,102761,387.74,7.977
2006/8/7,2.25,2.29,2.31,0,2.27,0,4.923,1275.77,5.29938,132781,30020,102761,387.74,7.968
2006/8/8,2.23,2.27,2.3,0,2.26,0,4.923,1271.48,5.30875,138971,32873,106098,387.74,7.9712
2006/8/9,2.21,2.28,2.31,0,2.27,0,4.941,1265.95,5.3,138971,32873,106098,387.74,7.9745
2006/8/10,2.24,2.3,2.34,0,2.3,0,4.939,1271.81,5.29813,138971,32873,106098,387.74,7.969
2006/8/11,2.27,2.33,2.36,0,2.32,0,4.975,1266.74,5.29563,138971,32873,106098,388.98,7.9759
2006/8/14,2.31,2.36,2.39,0,2.35,0,5.001,1268.21,5.29563,138971,32873,106098,388.98,7.983
2006/8/15,2.27,2.32,2.35,0,2.3,0,4.935,1285.58,5.335,132019,31475,100544,388.98,8
2006/8/16,2.25,2.28,2.32,0,2.27,0,4.865,1295.43,5.295,132019,31475,100544,388.98,7.9875
2006/8/17,2.27,2.28,2.32,0,2.28,0,4.869,1297.48,5.29313,132019,31475,100544,388.98,7.978
2006/8/18,2.23,2.26,2.3,0,2.25,0,4.847,1302.3,5.28313,132019,31475,100544,388.98,7.974
2006/8/21,2.22,2.23,2.27,0,2.23,0,4.817,1297.52,5.28625,132019,31475,100544,388.98,7.9659
2006/8/22,2.21,2.22,2.24,0,2.2,0,4.811,1298.82,5.28625,128897,32949,95948,388.98,7.9659
2006/8/23,2.25,2.25,2.26,0,2.21,0,4.813,1292.99,5.28625,128897,32949,95948,390.52,7.9674
2006/8/24,2.29,2.28,2.27,0,2.23,0,4.807,1296.06,5.28938,128897,32949,95948,390.52,7.9694
2006/8/25,2.26,2.24,2.25,0,2.21,0,4.783,1295.09,5.29438,128897,32949,95948,390.52,7.9761
2006/8/28,2.31,2.28,2.28,0,2.23,0,4.793,1301.78,5.29438,128897,32949,95948,390.52,7.9682
2006/8/29,2.3,2.29,2.28,0,2.23,0,4.785,1304.28,5.2925,124421,36705,87716,390.52,7.9622
2006/8/30,2.31,2.28,2.26,0,2.22,0,4.755,1304.27,5.29313,124421,36705,87716,392.07,7.9585
2006/8/31,2.26,2.24,2.23,0,2.19,0,4.732,1303.82,5.33125,124421,36705,87716,392.07,7.9533
2006/9/1,2.28,2.25,2.24,0,2.2,0,4.724,1311.01,5.29938,124421,36705,87716,392.07,7.953
2006/9/4,2.28,2.25,2.24,0,2.2,0,4.724,1311.01,5.29938,124421,36705,87716,392.07,7.938
2006/9/5,2.34,2.31,2.31,0,2.26,0,4.785,1313.25,5.29188,133991,35657,98334,392.07,7.9385
2006/9/6,2.34,2.32,2.32,0,2.28,0,4.799,1300.26,5.29438,133991,35657,98334,392.07,7.9418
2006/9/7,2.38,2.34,2.33,0,2.28,0,4.793,1294.02,5.2875,133991,35657,98334,391.94,7.9409
2006/9/8,2.39,2.35,2.34,0,2.29,0,4.777,1298.92,5.2825,133991,35657,98334,391.94,7.9455
2006/9/11,2.43,2.38,2.37,0,2.33,0,4.805,1299.54,5.285,133991,35657,98334,391.94,7.9527
2006/9/12,2.41,2.36,2.34,0,2.3,0,4.775,1313.11,5.28625,121455,37233,84222,390.7,7.946
